rank,config_id,file,edge_count,predicted_band_count,expected_band_count,correct
417,C0009,2026-07-22-153848.jpg,0,0.0,1,0
417,C0009,2026-07-22-153903.jpg,0,0.0,1,0
418,C0010,2026-07-22-152307.jpg,0,0.0,1,0
418,C0010,2026-07-22-152329.jpg,0,0.0,1,0
418,C0010,2026-07-22-152346.jpg,1,0.5,1,0
418,C0010,2026-07-22-153606.jpg,0,0.0,1,0
418,C0010,2026-07-22-153621.jpg,0,0.0,1,0
418,C0010,2026-07-22-153651.jpg,0,0.0,1,0
418,C0010,2026-07-22-153705.jpg,0,0.0,1,0
418,C0010,2026-07-22-153720.jpg,0,0.0,1,0
418,C0010,2026-07-22-153735.jpg,0,0.0,1,0
418,C0010,2026-07-22-153751.jpg,0,0.0,1,0
418,C0010,2026-07-22-153809.jpg,0,0.0,1,0
418,C0010,2026-07-22-153821.jpg,1,0.5,1,0
418,C0010,2026-07-22-153835.jpg,1,0.5,1,0
418,C0010,2026-07-22-153848.jpg,0,0.0,1,0
418,C0010,2026-07-22-153903.jpg,0,0.0,1,0
419,C0013,2026-07-22-152307.jpg,0,0.0,1,0
419,C0013,2026-07-22-152329.jpg,0,0.0,1,0
419,C0013,2026-07-22-152346.jpg,1,0.5,1,0
419,C0013,2026-07-22-153606.jpg,0,0.0,1,0
419,C0013,2026-07-22-153621.jpg,0,0.0,1,0
419,C0013,2026-07-22-153651.jpg,0,0.0,1,0
419,C0013,2026-07-22-153705.jpg,0,0.0,1,0
419,C0013,2026-07-22-153720.jpg,0,0.0,1,0
419,C0013,2026-07-22-153735.jpg,0,0.0,1,0
419,C0013,2026-07-22-153751.jpg,0,0.0,1,0
419,C0013,2026-07-22-153809.jpg,0,0.0,1,0
419,C0013,2026-07-22-153821.jpg,1,0.5,1,0
419,C0013,2026-07-22-153835.jpg,1,0.5,1,0
419,C0013,2026-07-22-153848.jpg,0,0.0,1,0
419,C0013,2026-07-22-153903.jpg,0,0.0,1,0
420,C0014,2026-07-22-152307.jpg,0,0.0,1,0
420,C0014,2026-07-22-152329.jpg,0,0.0,1,0
420,C0014,2026-07-22-152346.jpg,1,0.5,1,0
420,C0014,2026-07-22-153606.jpg,0,0.0,1,0
420,C0014,2026-07-22-153621.jpg,0,0.0,1,0
420,C0014,2026-07-22-153651.jpg,0,0.0,1,0
420,C0014,2026-07-22-153705.jpg,0,0.0,1,0
420,C0014,2026-07-22-153720.jpg,0,0.0,1,0
420,C0014,2026-07-22-153735.jpg,0,0.0,1,0
420,C0014,2026-07-22-153751.jpg,0,0.0,1,0
420,C0014,2026-07-22-153809.jpg,0,0.0,1,0
420,C0014,2026-07-22-153821.jpg,1,0.5,1,0
420,C0014,2026-07-22-153835.jpg,1,0.5,1,0
420,C0014,2026-07-22-153848.jpg,0,0.0,1,0
420,C0014,2026-07-22-153903.jpg,0,0.0,1,0
421,C0017,2026-07-22-152307.jpg,0,0.0,1,0
421,C0017,2026-07-22-152329.jpg,0,0.0,1,0
421,C0017,2026-07-22-152346.jpg,1,0.5,1,0
421,C0017,2026-07-22-153606.jpg,0,0.0,1,0
421,C0017,2026-07-22-153621.jpg,0,0.0,1,0
421,C0017,2026-07-22-153651.jpg,0,0.0,1,0
421,C0017,2026-07-22-153705.jpg,0,0.0,1,0
421,C0017,2026-07-22-153720.jpg,0,0.0,1,0
421,C0017,2026-07-22-153735.jpg,0,0.0,1,0
421,C0017,2026-07-22-153751.jpg,0,0.0,1,0
421,C0017,2026-07-22-153809.jpg,0,0.0,1,0
421,C0017,2026-07-22-153821.jpg,1,0.5,1,0
421,C0017,2026-07-22-153835.jpg,1,0.5,1,0
421,C0017,2026-07-22-153848.jpg,0,0.0,1,0
421,C0017,2026-07-22-153903.jpg,0,0.0,1,0
422,C0018,2026-07-22-152307.jpg,0,0.0,1,0
422,C0018,2026-07-22-152329.jpg,0,0.0,1,0
422,C0018,2026-07-22-152346.jpg,1,0.5,1,0
422,C0018,2026-07-22-153606.jpg,0,0.0,1,0
422,C0018,2026-07-22-153621.jpg,0,0.0,1,0
422,C0018,2026-07-22-153651.jpg,0,0.0,1,0
422,C0018,2026-07-22-153705.jpg,0,0.0,1,0
422,C0018,2026-07-22-153720.jpg,0,0.0,1,0
422,C0018,2026-07-22-153735.jpg,0,0.0,1,0
422,C0018,2026-07-22-153751.jpg,0,0.0,1,0
422,C0018,2026-07-22-153809.jpg,0,0.0,1,0
422,C0018,2026-07-22-153821.jpg,1,0.5,1,0
422,C0018,2026-07-22-153835.jpg,1,0.5,1,0
422,C0018,2026-07-22-153848.jpg,0,0.0,1,0
422,C0018,2026-07-22-153903.jpg,0,0.0,1,0
423,C0021,2026-07-22-152307.jpg,0,0.0,1,0
423,C0021,2026-07-22-152329.jpg,0,0.0,1,0
423,C0021,2026-07-22-152346.jpg,1,0.5,1,0
423,C0021,2026-07-22-153606.jpg,0,0.0,1,0
423,C0021,2026-07-22-153621.jpg,0,0.0,1,0
423,C0021,2026-07-22-153651.jpg,0,0.0,1,0
423,C0021,2026-07-22-153705.jpg,0,0.0,1,0
423,C0021,2026-07-22-153720.jpg,0,0.0,1,0
423,C0021,2026-07-22-153735.jpg,0,0.0,1,0
423,C0021,2026-07-22-153751.jpg,0,0.0,1,0
423,C0021,2026-07-22-153809.jpg,0,0.0,1,0
423,C0021,2026-07-22-153821.jpg,1,0.5,1,0
423,C0021,2026-07-22-153835.jpg,1,0.5,1,0
423,C0021,2026-07-22-153848.jpg,0,0.0,1,0
423,C0021,2026-07-22-153903.jpg,0,0.0,1,0
424,C0022,2026-07-22-152307.jpg,0,0.0,1,0
424,C0022,2026-07-22-152329.jpg,0,0.0,1,0
424,C0022,2026-07-22-152346.jpg,1,0.5,1,0
424,C0022,2026-07-22-153606.jpg,0,0.0,1,0
424,C0022,2026-07-22-153621.jpg,0,0.0,1,0
424,C0022,2026-07-22-153651.jpg,0,0.0,1,0
424,C0022,2026-07-22-153705.jpg,0,0.0,1,0
424,C0022,2026-07-22-153720.jpg,0,0.0,1,0
424,C0022,2026-07-22-153735.jpg,0,0.0,1,0
424,C0022,2026-07-22-153751.jpg,0,0.0,1,0
424,C0022,2026-07-22-153809.jpg,0,0.0,1,0
424,C0022,2026-07-22-153821.jpg,1,0.5,1,0
424,C0022,2026-07-22-153835.jpg,1,0.5,1,0
424,C0022,2026-07-22-153848.jpg,0,0.0,1,0
424,C0022,2026-07-22-153903.jpg,0,0.0,1,0
425,C0025,2026-07-22-152307.jpg,0,0.0,1,0
425,C0025,2026-07-22-152329.jpg,0,0.0,1,0
425,C0025,2026-07-22-152346.jpg,1,0.5,1,0
425,C0025,2026-07-22-153606.jpg,0,0.0,1,0
425,C0025,2026-07-22-153621.jpg,0,0.0,1,0
425,C0025,2026-07-22-153651.jpg,0,0.0,1,0
425,C0025,2026-07-22-153705.jpg,0,0.0,1,0
425,C0025,2026-07-22-153720.jpg,0,0.0,1,0
425,C0025,2026-07-22-153735.jpg,0,0.0,1,0
425,C0025,2026-07-22-153751.jpg,0,0.0,1,0
425,C0025,2026-07-22-153809.jpg,0,0.0,1,0
425,C0025,2026-07-22-153821.jpg,1,0.5,1,0
425,C0025,2026-07-22-153835.jpg,1,0.5,1,0
425,C0025,2026-07-22-153848.jpg,0,0.0,1,0
425,C0025,2026-07-22-153903.jpg,0,0.0,1,0
426,C0026,2026-07-22-152307.jpg,0,0.0,1,0
426,C0026,2026-07-22-152329.jpg,0,0.0,1,0
426,C0026,2026-07-22-152346.jpg,1,0.5,1,0
426,C0026,2026-07-22-153606.jpg,0,0.0,1,0
426,C0026,2026-07-22-153621.jpg,0,0.0,1,0
426,C0026,2026-07-22-153651.jpg,0,0.0,1,0
426,C0026,2026-07-22-153705.jpg,0,0.0,1,0
426,C0026,2026-07-22-153720.jpg,0,0.0,1,0
426,C0026,2026-07-22-153735.jpg,0,0.0,1,0
426,C0026,2026-07-22-153751.jpg,0,0.0,1,0
426,C0026,2026-07-22-153809.jpg,0,0.0,1,0
426,C0026,2026-07-22-153821.jpg,1,0.5,1,0
426,C0026,2026-07-22-153835.jpg,1,0.5,1,0
426,C0026,2026-07-22-153848.jpg,0,0.0,1,0
426,C0026,2026-07-22-153903.jpg,0,0.0,1,0
427,C0029,2026-07-22-152307.jpg,0,0.0,1,0
427,C0029,2026-07-22-152329.jpg,0,0.0,1,0
427,C0029,2026-07-22-152346.jpg,1,0.5,1,0
427,C0029,2026-07-22-153606.jpg,0,0.0,1,0
427,C0029,2026-07-22-153621.jpg,0,0.0,1,0
427,C0029,2026-07-22-153651.jpg,0,0.0,1,0
427,C0029,2026-07-22-153705.jpg,0,0.0,1,0
427,C0029,2026-07-22-153720.jpg,0,0.0,1,0
427,C0029,2026-07-22-153735.jpg,0,0.0,1,0
427,C0029,2026-07-22-153751.jpg,0,0.0,1,0
427,C0029,2026-07-22-153809.jpg,0,0.0,1,0
427,C0029,2026-07-22-153821.jpg,1,0.5,1,0
427,C0029,2026-07-22-153835.jpg,1,0.5,1,0
427,C0029,2026-07-22-153848.jpg,0,0.0,1,0
427,C0029,2026-07-22-153903.jpg,0,0.0,1,0
428,C0030,2026-07-22-152307.jpg,0,0.0,1,0
428,C0030,2026-07-22-152329.jpg,0,0.0,1,0
428,C0030,2026-07-22-152346.jpg,1,0.5,1,0
428,C0030,2026-07-22-153606.jpg,0,0.0,1,0
428,C0030,2026-07-22-153621.jpg,0,0.0,1,0
428,C0030,2026-07-22-153651.jpg,0,0.0,1,0
428,C0030,2026-07-22-153705.jpg,0,0.0,1,0
428,C0030,2026-07-22-153720.jpg,0,0.0,1,0
428,C0030,2026-07-22-153735.jpg,0,0.0,1,0
428,C0030,2026-07-22-153751.jpg,0,0.0,1,0
428,C0030,2026-07-22-153809.jpg,0,0.0,1,0
428,C0030,2026-07-22-153821.jpg,1,0.5,1,0
428,C0030,2026-07-22-153835.jpg,1,0.5,1,0
428,C0030,2026-07-22-153848.jpg,0,0.0,1,0
428,C0030,2026-07-22-153903.jpg,0,0.0,1,0
429,C0033,2026-07-22-152307.jpg,0,0.0,1,0
429,C0033,2026-07-22-152329.jpg,0,0.0,1,0
429,C0033,2026-07-22-152346.jpg,1,0.5,1,0
429,C0033,2026-07-22-153606.jpg,0,0.0,1,0
429,C0033,2026-07-22-153621.jpg,0,0.0,1,0
429,C0033,2026-07-22-153651.jpg,0,0.0,1,0
429,C0033,2026-07-22-153705.jpg,0,0.0,1,0
429,C0033,2026-07-22-153720.jpg,0,0.0,1,0
429,C0033,2026-07-22-153735.jpg,0,0.0,1,0
429,C0033,2026-07-22-153751.jpg,0,0.0,1,0
429,C0033,2026-07-22-153809.jpg,0,0.0,1,0
429,C0033,2026-07-22-153821.jpg,1,0.5,1,0
429,C0033,2026-07-22-153835.jpg,1,0.5,1,0
429,C0033,2026-07-22-153848.jpg,0,0.0,1,0
429,C0033,2026-07-22-153903.jpg,0,0.0,1,0
430,C0034,2026-07-22-152307.jpg,0,0.0,1,0
430,C0034,2026-07-22-152329.jpg,0,0.0,1,0
430,C0034,2026-07-22-152346.jpg,1,0.5,1,0
430,C0034,2026-07-22-153606.jpg,0,0.0,1,0
430,C0034,2026-07-22-153621.jpg,0,0.0,1,0
430,C0034,2026-07-22-153651.jpg,0,0.0,1,0
430,C0034,2026-07-22-153705.jpg,0,0.0,1,0
430,C0034,2026-07-22-153720.jpg,0,0.0,1,0
430,C0034,2026-07-22-153735.jpg,0,0.0,1,0
430,C0034,2026-07-22-153751.jpg,0,0.0,1,0
430,C0034,2026-07-22-153809.jpg,0,0.0,1,0
430,C0034,2026-07-22-153821.jpg,1,0.5,1,0
430,C0034,2026-07-22-153835.jpg,1,0.5,1,0
430,C0034,2026-07-22-153848.jpg,0,0.0,1,0
430,C0034,2026-07-22-153903.jpg,0,0.0,1,0
431,C0037,2026-07-22-152307.jpg,0,0.0,1,0
431,C0037,2026-07-22-152329.jpg,0,0.0,1,0
431,C0037,2026-07-22-152346.jpg,1,0.5,1,0
431,C0037,2026-07-22-153606.jpg,0,0.0,1,0
431,C0037,2026-07-22-153621.jpg,0,0.0,1,0
431,C0037,2026-07-22-153651.jpg,0,0.0,1,0
431,C0037,2026-07-22-153705.jpg,0,0.0,1,0
431,C0037,2026-07-22-153720.jpg,0,0.0,1,0
431,C0037,2026-07-22-153735.jpg,0,0.0,1,0
431,C0037,2026-07-22-153751.jpg,0,0.0,1,0
431,C0037,2026-07-22-153809.jpg,0,0.0,1,0
431,C0037,2026-07-22-153821.jpg,1,0.5,1,0
431,C0037,2026-07-22-153835.jpg,1,0.5,1,0
431,C0037,2026-07-22-153848.jpg,0,0.0,1,0
431,C0037,2026-07-22-153903.jpg,0,0.0,1,0
432,C0038,2026-07-22-152307.jpg,0,0.0,1,0
432,C0038,2026-07-22-152329.jpg,0,0.0,1,0
432,C0038,2026-07-22-152346.jpg,1,0.5,1,0
432,C0038,2026-07-22-153606.jpg,0,0.0,1,0
432,C0038,2026-07-22-153621.jpg,0,0.0,1,0
432,C0038,2026-07-22-153651.jpg,0,0.0,1,0
432,C0038,2026-07-22-153705.jpg,0,0.0,1,0
432,C0038,2026-07-22-153720.jpg,0,0.0,1,0
432,C0038,2026-07-22-153735.jpg,0,0.0,1,0
432,C0038,2026-07-22-153751.jpg,0,0.0,1,0
432,C0038,2026-07-22-153809.jpg,0,0.0,1,0
432,C0038,2026-07-22-153821.jpg,1,0.5,1,0
432,C0038,2026-07-22-153835.jpg,1,0.5,1,0
432,C0038,2026-07-22-153848.jpg,0,0.0,1,0
432,C0038,2026-07-22-153903.jpg,0,0.0,1,0
433,C0041,2026-07-22-152307.jpg,0,0.0,1,0
433,C0041,2026-07-22-152329.jpg,0,0.0,1,0
433,C0041,2026-07-22-152346.jpg,1,0.5,1,0
433,C0041,2026-07-22-153606.jpg,0,0.0,1,0
433,C0041,2026-07-22-153621.jpg,0,0.0,1,0
433,C0041,2026-07-22-153651.jpg,0,0.0,1,0
433,C0041,2026-07-22-153705.jpg,0,0.0,1,0
433,C0041,2026-07-22-153720.jpg,0,0.0,1,0
433,C0041,2026-07-22-153735.jpg,0,0.0,1,0
433,C0041,2026-07-22-153751.jpg,0,0.0,1,0
433,C0041,2026-07-22-153809.jpg,0,0.0,1,0
433,C0041,2026-07-22-153821.jpg,1,0.5,1,0
433,C0041,2026-07-22-153835.jpg,1,0.5,1,0
433,C0041,2026-07-22-153848.jpg,0,0.0,1,0
433,C0041,2026-07-22-153903.jpg,0,0.0,1,0
434,C0042,2026-07-22-152307.jpg,0,0.0,1,0
434,C0042,2026-07-22-152329.jpg,0,0.0,1,0
434,C0042,2026-07-22-152346.jpg,1,0.5,1,0
434,C0042,2026-07-22-153606.jpg,0,0.0,1,0
434,C0042,2026-07-22-153621.jpg,0,0.0,1,0
434,C0042,2026-07-22-153651.jpg,0,0.0,1,0
434,C0042,2026-07-22-153705.jpg,0,0.0,1,0
434,C0042,2026-07-22-153720.jpg,0,0.0,1,0
434,C0042,2026-07-22-153735.jpg,0,0.0,1,0
434,C0042,2026-07-22-153751.jpg,0,0.0,1,0
434,C0042,2026-07-22-153809.jpg,0,0.0,1,0
434,C0042,2026-07-22-153821.jpg,1,0.5,1,0
434,C0042,2026-07-22-153835.jpg,1,0.5,1,0
434,C0042,2026-07-22-153848.jpg,0,0.0,1,0
434,C0042,2026-07-22-153903.jpg,0,0.0,1,0
435,C0045,2026-07-22-152307.jpg,0,0.0,1,0
435,C0045,2026-07-22-152329.jpg,0,0.0,1,0
435,C0045,2026-07-22-152346.jpg,1,0.5,1,0
435,C0045,2026-07-22-153606.jpg,0,0.0,1,0
435,C0045,2026-07-22-153621.jpg,0,0.0,1,0
435,C0045,2026-07-22-153651.jpg,0,0.0,1,0
435,C0045,2026-07-22-153705.jpg,0,0.0,1,0
435,C0045,2026-07-22-153720.jpg,0,0.0,1,0
435,C0045,2026-07-22-153735.jpg,0,0.0,1,0
435,C0045,2026-07-22-153751.jpg,0,0.0,1,0
435,C0045,2026-07-22-153809.jpg,0,0.0,1,0
435,C0045,2026-07-22-153821.jpg,1,0.5,1,0
435,C0045,2026-07-22-153835.jpg,1,0.5,1,0
435,C0045,2026-07-22-153848.jpg,0,0.0,1,0
435,C0045,2026-07-22-153903.jpg,0,0.0,1,0
436,C0046,2026-07-22-152307.jpg,0,0.0,1,0
436,C0046,2026-07-22-152329.jpg,0,0.0,1,0
436,C0046,2026-07-22-152346.jpg,1,0.5,1,0
436,C0046,2026-07-22-153606.jpg,0,0.0,1,0
436,C0046,2026-07-22-153621.jpg,0,0.0,1,0
436,C0046,2026-07-22-153651.jpg,0,0.0,1,0
436,C0046,2026-07-22-153705.jpg,0,0.0,1,0
436,C0046,2026-07-22-153720.jpg,0,0.0,1,0
436,C0046,2026-07-22-153735.jpg,0,0.0,1,0
436,C0046,2026-07-22-153751.jpg,0,0.0,1,0
436,C0046,2026-07-22-153809.jpg,0,0.0,1,0
436,C0046,2026-07-22-153821.jpg,1,0.5,1,0
436,C0046,2026-07-22-153835.jpg,1,0.5,1,0
436,C0046,2026-07-22-153848.jpg,0,0.0,1,0
436,C0046,2026-07-22-153903.jpg,0,0.0,1,0
437,C0057,2026-07-22-152307.jpg,0,0.0,1,0
437,C0057,2026-07-22-152329.jpg,0,0.0,1,0
437,C0057,2026-07-22-152346.jpg,1,0.5,1,0
437,C0057,2026-07-22-153606.jpg,0,0.0,1,0
437,C0057,2026-07-22-153621.jpg,0,0.0,1,0
437,C0057,2026-07-22-153651.jpg,0,0.0,1,0
437,C0057,2026-07-22-153705.jpg,0,0.0,1,0
437,C0057,2026-07-22-153720.jpg,1,0.5,1,0
437,C0057,2026-07-22-153735.jpg,0,0.0,1,0
437,C0057,2026-07-22-153751.jpg,0,0.0,1,0
437,C0057,2026-07-22-153809.jpg,0,0.0,1,0
437,C0057,2026-07-22-153821.jpg,0,0.0,1,0
437,C0057,2026-07-22-153835.jpg,1,0.5,1,0
437,C0057,2026-07-22-153848.jpg,0,0.0,1,0
437,C0057,2026-07-22-153903.jpg,0,0.0,1,0
438,C0058,2026-07-22-152307.jpg,0,0.0,1,0
438,C0058,2026-07-22-152329.jpg,0,0.0,1,0
438,C0058,2026-07-22-152346.jpg,1,0.5,1,0
438,C0058,2026-07-22-153606.jpg,0,0.0,1,0
438,C0058,2026-07-22-153621.jpg,0,0.0,1,0
438,C0058,2026-07-22-153651.jpg,0,0.0,1,0
438,C0058,2026-07-22-153705.jpg,0,0.0,1,0
438,C0058,2026-07-22-153720.jpg,1,0.5,1,0
438,C0058,2026-07-22-153735.jpg,0,0.0,1,0
438,C0058,2026-07-22-153751.jpg,0,0.0,1,0
438,C0058,2026-07-22-153809.jpg,0,0.0,1,0
438,C0058,2026-07-22-153821.jpg,0,0.0,1,0
438,C0058,2026-07-22-153835.jpg,1,0.5,1,0
438,C0058,2026-07-22-153848.jpg,0,0.0,1,0
438,C0058,2026-07-22-153903.jpg,0,0.0,1,0
439,C0061,2026-07-22-152307.jpg,0,0.0,1,0
439,C0061,2026-07-22-152329.jpg,0,0.0,1,0
439,C0061,2026-07-22-152346.jpg,1,0.5,1,0
439,C0061,2026-07-22-153606.jpg,0,0.0,1,0
439,C0061,2026-07-22-153621.jpg,0,0.0,1,0
439,C0061,2026-07-22-153651.jpg,0,0.0,1,0
439,C0061,2026-07-22-153705.jpg,0,0.0,1,0
439,C0061,2026-07-22-153720.jpg,1,0.5,1,0
439,C0061,2026-07-22-153735.jpg,0,0.0,1,0
439,C0061,2026-07-22-153751.jpg,0,0.0,1,0
439,C0061,2026-07-22-153809.jpg,0,0.0,1,0
439,C0061,2026-07-22-153821.jpg,0,0.0,1,0
439,C0061,2026-07-22-153835.jpg,1,0.5,1,0
439,C0061,2026-07-22-153848.jpg,0,0.0,1,0
439,C0061,2026-07-22-153903.jpg,0,0.0,1,0
440,C0062,2026-07-22-152307.jpg,0,0.0,1,0
440,C0062,2026-07-22-152329.jpg,0,0.0,1,0
440,C0062,2026-07-22-152346.jpg,1,0.5,1,0
440,C0062,2026-07-22-153606.jpg,0,0.0,1,0
440,C0062,2026-07-22-153621.jpg,0,0.0,1,0
440,C0062,2026-07-22-153651.jpg,0,0.0,1,0
440,C0062,2026-07-22-153705.jpg,0,0.0,1,0
440,C0062,2026-07-22-153720.jpg,1,0.5,1,0
440,C0062,2026-07-22-153735.jpg,0,0.0,1,0
440,C0062,2026-07-22-153751.jpg,0,0.0,1,0
440,C0062,2026-07-22-153809.jpg,0,0.0,1,0
440,C0062,2026-07-22-153821.jpg,0,0.0,1,0
440,C0062,2026-07-22-153835.jpg,1,0.5,1,0
440,C0062,2026-07-22-153848.jpg,0,0.0,1,0
440,C0062,2026-07-22-153903.jpg,0,0.0,1,0
441,C0065,2026-07-22-152307.jpg,0,0.0,1,0
441,C0065,2026-07-22-152329.jpg,0,0.0,1,0
441,C0065,2026-07-22-152346.jpg,1,0.5,1,0
441,C0065,2026-07-22-153606.jpg,0,0.0,1,0
441,C0065,2026-07-22-153621.jpg,0,0.0,1,0
441,C0065,2026-07-22-153651.jpg,0,0.0,1,0
441,C0065,2026-07-22-153705.jpg,0,0.0,1,0
441,C0065,2026-07-22-153720.jpg,1,0.5,1,0
441,C0065,2026-07-22-153735.jpg,0,0.0,1,0
441,C0065,2026-07-22-153751.jpg,0,0.0,1,0
441,C0065,2026-07-22-153809.jpg,0,0.0,1,0
441,C0065,2026-07-22-153821.jpg,0,0.0,1,0
441,C0065,2026-07-22-153835.jpg,1,0.5,1,0
441,C0065,2026-07-22-153848.jpg,0,0.0,1,0
441,C0065,2026-07-22-153903.jpg,0,0.0,1,0
442,C0066,2026-07-22-152307.jpg,0,0.0,1,0
442,C0066,2026-07-22-152329.jpg,0,0.0,1,0
442,C0066,2026-07-22-152346.jpg,1,0.5,1,0
442,C0066,2026-07-22-153606.jpg,0,0.0,1,0
442,C0066,2026-07-22-153621.jpg,0,0.0,1,0
442,C0066,2026-07-22-153651.jpg,0,0.0,1,0
442,C0066,2026-07-22-153705.jpg,0,0.0,1,0
442,C0066,2026-07-22-153720.jpg,1,0.5,1,0
442,C0066,2026-07-22-153735.jpg,0,0.0,1,0
442,C0066,2026-07-22-153751.jpg,0,0.0,1,0
442,C0066,2026-07-22-153809.jpg,0,0.0,1,0
442,C0066,2026-07-22-153821.jpg,0,0.0,1,0
442,C0066,2026-07-22-153835.jpg,1,0.5,1,0
442,C0066,2026-07-22-153848.jpg,0,0.0,1,0
442,C0066,2026-07-22-153903.jpg,0,0.0,1,0
443,C0069,2026-07-22-152307.jpg,0,0.0,1,0
443,C0069,2026-07-22-152329.jpg,0,0.0,1,0
443,C0069,2026-07-22-152346.jpg,1,0.5,1,0
443,C0069,2026-07-22-153606.jpg,0,0.0,1,0
443,C0069,2026-07-22-153621.jpg,0,0.0,1,0
443,C0069,2026-07-22-153651.jpg,0,0.0,1,0
443,C0069,2026-07-22-153705.jpg,0,0.0,1,0
443,C0069,2026-07-22-153720.jpg,1,0.5,1,0
443,C0069,2026-07-22-153735.jpg,0,0.0,1,0
443,C0069,2026-07-22-153751.jpg,0,0.0,1,0
443,C0069,2026-07-22-153809.jpg,0,0.0,1,0
443,C0069,2026-07-22-153821.jpg,0,0.0,1,0
443,C0069,2026-07-22-153835.jpg,1,0.5,1,0
443,C0069,2026-07-22-153848.jpg,0,0.0,1,0
443,C0069,2026-07-22-153903.jpg,0,0.0,1,0
444,C0070,2026-07-22-152307.jpg,0,0.0,1,0
444,C0070,2026-07-22-152329.jpg,0,0.0,1,0
444,C0070,2026-07-22-152346.jpg,1,0.5,1,0
444,C0070,2026-07-22-153606.jpg,0,0.0,1,0
444,C0070,2026-07-22-153621.jpg,0,0.0,1,0
444,C0070,2026-07-22-153651.jpg,0,0.0,1,0
444,C0070,2026-07-22-153705.jpg,0,0.0,1,0
444,C0070,2026-07-22-153720.jpg,1,0.5,1,0
444,C0070,2026-07-22-153735.jpg,0,0.0,1,0
444,C0070,2026-07-22-153751.jpg,0,0.0,1,0
444,C0070,2026-07-22-153809.jpg,0,0.0,1,0
444,C0070,2026-07-22-153821.jpg,0,0.0,1,0
444,C0070,2026-07-22-153835.jpg,1,0.5,1,0
444,C0070,2026-07-22-153848.jpg,0,0.0,1,0
444,C0070,2026-07-22-153903.jpg,0,0.0,1,0
445,C0081,2026-07-22-152307.jpg,0,0.0,1,0
445,C0081,2026-07-22-152329.jpg,0,0.0,1,0
445,C0081,2026-07-22-152346.jpg,1,0.5,1,0
445,C0081,2026-07-22-153606.jpg,0,0.0,1,0
445,C0081,2026-07-22-153621.jpg,0,0.0,1,0
445,C0081,2026-07-22-153651.jpg,0,0.0,1,0
445,C0081,2026-07-22-153705.jpg,0,0.0,1,0
445,C0081,2026-07-22-153720.jpg,1,0.5,1,0
445,C0081,2026-07-22-153735.jpg,0,0.0,1,0
445,C0081,2026-07-22-153751.jpg,0,0.0,1,0
445,C0081,2026-07-22-153809.jpg,0,0.0,1,0
445,C0081,2026-07-22-153821.jpg,0,0.0,1,0
445,C0081,2026-07-22-153835.jpg,1,0.5,1,0
445,C0081,2026-07-22-153848.jpg,0,0.0,1,0
445,C0081,2026-07-22-153903.jpg,0,0.0,1,0
446,C0082,2026-07-22-152307.jpg,0,0.0,1,0
446,C0082,2026-07-22-152329.jpg,0,0.0,1,0
446,C0082,2026-07-22-152346.jpg,1,0.5,1,0
446,C0082,2026-07-22-153606.jpg,0,0.0,1,0
446,C0082,2026-07-22-153621.jpg,0,0.0,1,0
446,C0082,2026-07-22-153651.jpg,0,0.0,1,0
446,C0082,2026-07-22-153705.jpg,0,0.0,1,0
446,C0082,2026-07-22-153720.jpg,1,0.5,1,0
446,C0082,2026-07-22-153735.jpg,0,0.0,1,0
446,C0082,2026-07-22-153751.jpg,0,0.0,1,0
446,C0082,2026-07-22-153809.jpg,0,0.0,1,0
446,C0082,2026-07-22-153821.jpg,0,0.0,1,0
446,C0082,2026-07-22-153835.jpg,1,0.5,1,0
446,C0082,2026-07-22-153848.jpg,0,0.0,1,0
446,C0082,2026-07-22-153903.jpg,0,0.0,1,0
447,C0085,2026-07-22-152307.jpg,0,0.0,1,0
447,C0085,2026-07-22-152329.jpg,0,0.0,1,0
447,C0085,2026-07-22-152346.jpg,1,0.5,1,0
447,C0085,2026-07-22-153606.jpg,0,0.0,1,0
447,C0085,2026-07-22-153621.jpg,0,0.0,1,0
447,C0085,2026-07-22-153651.jpg,0,0.0,1,0
447,C0085,2026-07-22-153705.jpg,0,0.0,1,0
447,C0085,2026-07-22-153720.jpg,1,0.5,1,0
447,C0085,2026-07-22-153735.jpg,0,0.0,1,0
447,C0085,2026-07-22-153751.jpg,0,0.0,1,0
447,C0085,2026-07-22-153809.jpg,0,0.0,1,0
447,C0085,2026-07-22-153821.jpg,0,0.0,1,0
447,C0085,2026-07-22-153835.jpg,1,0.5,1,0
447,C0085,2026-07-22-153848.jpg,0,0.0,1,0
447,C0085,2026-07-22-153903.jpg,0,0.0,1,0
448,C0086,2026-07-22-152307.jpg,0,0.0,1,0
448,C0086,2026-07-22-152329.jpg,0,0.0,1,0
448,C0086,2026-07-22-152346.jpg,1,0.5,1,0
448,C0086,2026-07-22-153606.jpg,0,0.0,1,0
448,C0086,2026-07-22-153621.jpg,0,0.0,1,0
448,C0086,2026-07-22-153651.jpg,0,0.0,1,0
448,C0086,2026-07-22-153705.jpg,0,0.0,1,0
448,C0086,2026-07-22-153720.jpg,1,0.5,1,0
448,C0086,2026-07-22-153735.jpg,0,0.0,1,0
448,C0086,2026-07-22-153751.jpg,0,0.0,1,0
448,C0086,2026-07-22-153809.jpg,0,0.0,1,0
448,C0086,2026-07-22-153821.jpg,0,0.0,1,0
448,C0086,2026-07-22-153835.jpg,1,0.5,1,0
